Ingreso Silo 101 Time;Ingreso Silo 101 ValueY;Ingreso Materia Prima Time;Ingreso Materia Prima ValueY;Descarte Zaranda Time;Descarte Zaranda ValueY;Ingreso Silo de tempering Time;Ingreso Silo de tempering ValueY
27/01/2025 03:45:56 a.m.;19,673999786377;27/01/2025 03:45:56 a.m.;19,3200016021729;27/01/2025 03:45:56 a.m.;0;27/01/2025 03:45:56 a.m.;0
27/01/2025 03:46:56 a.m.;19,5390014648438;27/01/2025 03:46:56 a.m.;20,6159992218018;27/01/2025 03:46:56 a.m.;0;27/01/2025 03:46:56 a.m.;0
27/01/2025 03:47:56 a.m.;19,6229991912842;27/01/2025 03:47:56 a.m.;19,3680000305176;27/01/2025 03:47:56 a.m.;0;27/01/2025 03:47:56 a.m.;0
27/01/2025 03:48:56 a.m.;20,8530006408691;27/01/2025 03:48:56 a.m.;19,3440017700195;27/01/2025 03:48:56 a.m.;0;27/01/2025 03:48:56 a.m.;0
27/01/2025 03:49:56 a.m.;19,6200008392334;27/01/2025 03:49:56 a.m.;19,3439998626709;27/01/2025 03:49:56 a.m.;0;27/01/2025 03:49:56 a.m.;0
27/01/2025 03:50:56 a.m.;19,5900001525879;27/01/2025 03:50:56 a.m.;19,3439979553223;27/01/2025 03:50:56 a.m.;0;27/01/2025 03:50:56 a.m.;0
27/01/2025 03:51:56 a.m.;19,5839977264404;27/01/2025 03:51:56 a.m.;17,5440006256104;27/01/2025 03:51:56 a.m.;0;27/01/2025 03:51:56 a.m.;0
27/01/2025 03:52:56 a.m.;19,5539970397949;27/01/2025 03:52:56 a.m.;19,4159984588623;27/01/2025 03:52:56 a.m.;0;27/01/2025 03:52:56 a.m.;0
27/01/2025 03:53:56 a.m.;19,556999206543;27/01/2025 03:53:56 a.m.;18,7920017242432;27/01/2025 03:53:56 a.m.;0;27/01/2025 03:53:56 a.m.;0
27/01/2025 03:54:56 a.m.;19,5060005187988;27/01/2025 03:54:56 a.m.;18,8640003204346;27/01/2025 03:54:56 a.m.;0;27/01/2025 03:54:56 a.m.;0
27/01/2025 03:55:56 a.m.;19,5719985961914;27/01/2025 03:55:56 a.m.;18,2159996032715;27/01/2025 03:55:56 a.m.;0;27/01/2025 03:55:56 a.m.;0
27/01/2025 03:56:56 a.m.;20,7779998779297;27/01/2025 03:56:56 a.m.;18,1680011749268;27/01/2025 03:56:56 a.m.;0;27/01/2025 03:56:56 a.m.;0
27/01/2025 03:57:56 a.m.;19,4790000915527;27/01/2025 03:57:56 a.m.;18,1440010070801;27/01/2025 03:57:56 a.m.;0;27/01/2025 03:57:56 a.m.;0
27/01/2025 03:58:56 a.m.;19,4580001831055;27/01/2025 03:58:56 a.m.;18,1440010070801;27/01/2025 03:58:56 a.m.;0;27/01/2025 03:58:56 a.m.;0
27/01/2025 03:59:56 a.m.;19,4160022735596;27/01/2025 03:59:56 a.m.;18,1440010070801;27/01/2025 03:59:56 a.m.;0;27/01/2025 03:59:56 a.m.;0
27/01/2025 04:00:56 a.m.;19,4039993286133;27/01/2025 04:00:56 a.m.;18,8400001525879;27/01/2025 04:00:56 a.m.;0;27/01/2025 04:00:56 a.m.;0
27/01/2025 04:01:56 a.m.;19,3950004577637;27/01/2025 04:01:56 a.m.;18,2399997711182;27/01/2025 04:01:56 a.m.;0;27/01/2025 04:01:56 a.m.;0
27/01/2025 04:02:56 a.m.;19,3559989929199;27/01/2025 04:02:56 a.m.;18,1680011749268;27/01/2025 04:02:56 a.m.;0;27/01/2025 04:02:56 a.m.;0
27/01/2025 04:03:56 a.m.;19,4070014953613;27/01/2025 04:03:56 a.m.;18,1200008392334;27/01/2025 04:03:56 a.m.;0;27/01/2025 04:03:56 a.m.;0
27/01/2025 04:04:56 a.m.;19,382999420166;27/01/2025 04:04:56 a.m.;18,1440010070801;27/01/2025 04:04:56 a.m.;0;27/01/2025 04:04:56 a.m.;0
27/01/2025 04:05:56 a.m.;18,75;27/01/2025 04:05:56 a.m.;18,1200008392334;27/01/2025 04:05:56 a.m.;0;27/01/2025 04:05:56 a.m.;0
27/01/2025 04:06:56 a.m.;18,8129997253418;27/01/2025 04:06:56 a.m.;18,07200050354;27/01/2025 04:06:56 a.m.;0;27/01/2025 04:06:56 a.m.;0
27/01/2025 04:07:56 a.m.;20,1180000305176;27/01/2025 04:07:56 a.m.;18,1440010070801;27/01/2025 04:07:56 a.m.;0;27/01/2025 04:07:56 a.m.;0
27/01/2025 04:08:56 a.m.;19,5;27/01/2025 04:08:56 a.m.;18,1680030822754;27/01/2025 04:08:56 a.m.;0;27/01/2025 04:08:56 a.m.;0
27/01/2025 04:09:56 a.m.;19,496997833252;27/01/2025 04:09:56 a.m.;18,1440010070801;27/01/2025 04:09:56 a.m.;0;27/01/2025 04:09:56 a.m.;0
27/01/2025 04:10:56 a.m.;19,5059986114502;27/01/2025 04:10:56 a.m.;18,07200050354;27/01/2025 04:10:56 a.m.;0;27/01/2025 04:10:56 a.m.;0
27/01/2025 04:11:56 a.m.;19,4790000915527;27/01/2025 04:11:56 a.m.;18,1200008392334;27/01/2025 04:11:56 a.m.;0;27/01/2025 04:11:56 a.m.;0
27/01/2025 04:12:56 a.m.;19,476001739502;27/01/2025 04:12:56 a.m.;18,0479984283447;27/01/2025 04:12:56 a.m.;0;27/01/2025 04:12:56 a.m.;0
27/01/2025 04:13:56 a.m.;19,4729976654053;27/01/2025 04:13:56 a.m.;18,0480003356934;27/01/2025 04:13:56 a.m.;0;27/01/2025 04:13:56 a.m.;0
27/01/2025 04:14:56 a.m.;20,7360000610352;27/01/2025 04:14:56 a.m.;18,0960006713867;27/01/2025 04:14:56 a.m.;0;27/01/2025 04:14:56 a.m.;0
27/01/2025 04:15:56 a.m.;20,0729999542236;27/01/2025 04:15:56 a.m.;19,2960014343262;27/01/2025 04:15:56 a.m.;0;27/01/2025 04:15:56 a.m.;0
27/01/2025 04:16:56 a.m.;19,3859996795654;27/01/2025 04:16:56 a.m.;18,7200012207031;27/01/2025 04:16:56 a.m.;0;27/01/2025 04:16:56 a.m.;0
27/01/2025 04:17:56 a.m.;19,3889980316162;27/01/2025 04:17:56 a.m.;18,7200012207031;27/01/2025 04:17:56 a.m.;0;27/01/2025 04:17:56 a.m.;0
27/01/2025 04:18:56 a.m.;19,443000793457;27/01/2025 04:18:56 a.m.;18,7200012207031;27/01/2025 04:18:56 a.m.;0;27/01/2025 04:18:56 a.m.;0
27/01/2025 04:19:56 a.m.;19,4369983673096;27/01/2025 04:19:56 a.m.;18,6960010528564;27/01/2025 04:19:56 a.m.;0;27/01/2025 04:19:56 a.m.;0
